sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta,has_timestamps
multilang::Tong::021006::24,85,multilang::UNK,212,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,0,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,1,multilang::UNK,52,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,2,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,3,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,4,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,5,multilang::UNK,138,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,6,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,7,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,8,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,9,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,10,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,11,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,12,multilang::UNK,138,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,13,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,14,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,15,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,16,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,17,multilang::UNK,138,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,18,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,19,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,20,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,21,multilang::UNK,27,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,22,multilang::UNK,563,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,23,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,24,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,25,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,26,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,27,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,28,multilang::UNK,105,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,29,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,30,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,31,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,32,multilang::UNK,118,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,33,multilang::UNK,194,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,34,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,35,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,36,multilang::UNK,71,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,37,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,38,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,39,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,40,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,41,multilang::UNK,118,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,42,multilang::UNK,194,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,43,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,44,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,45,multilang::UNK,79,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,46,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,47,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,48,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,49,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,50,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,51,multilang::UNK,138,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,52,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,53,multilang::UNK,108,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,54,multilang::UNK,95,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,55,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,56,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,57,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,58,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,59,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,60,multilang::UNK,31,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,61,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,62,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,63,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,64,multilang::UNK,25,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,65,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,66,multilang::UNK,118,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,67,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,68,multilang::UNK,105,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,69,multilang::UNK,118,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,70,multilang::UNK,194,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,71,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,72,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,73,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,74,multilang::UNK,118,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,75,multilang::UNK,31,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,76,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,77,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,78,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::010700::24,79,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,0,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,1,multilang::UNK,105,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,2,multilang::UNK,74,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,3,multilang::UNK,31,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,4,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,5,multilang::UNK,74,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,6,multilang::UNK,31,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,7,multilang::UNK,31,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,8,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,9,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,10,multilang::UNK,93,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,11,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,12,multilang::UNK,146,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,13,multilang::UNK,131,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,14,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,15,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,16,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,17,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,18,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,19,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,20,multilang::UNK,242,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,21,multilang::UNK,56,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,22,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,23,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,24,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,25,multilang::UNK,113,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,26,multilang::UNK,47,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,27,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,28,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,29,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,30,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,31,multilang::UNK,184,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,32,multilang::UNK,302,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,33,multilang::UNK,302,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,34,multilang::UNK,190,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,35,multilang::UNK,426,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,36,multilang::UNK,85,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,37,multilang::UNK,85,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,38,multilang::UNK,85,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,39,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,40,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,41,multilang::UNK,84,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,42,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,43,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,44,multilang::UNK,85,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,45,multilang::UNK,85,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,46,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,47,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,48,multilang::UNK,53,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,49,multilang::UNK,382,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,50,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,51,multilang::UNK,85,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,52,multilang::UNK,85,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,53,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,54,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,55,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,56,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,57,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,58,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,59,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,60,multilang::UNK,149,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,61,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,62,multilang::UNK,85,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,63,multilang::UNK,85,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,64,multilang::UNK,105,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,65,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,66,multilang::UNK,217,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,67,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,68,multilang::UNK,321,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,69,multilang::UNK,65,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,70,multilang::UNK,72,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,71,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,72,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,73,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,74,multilang::UNK,85,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,75,multilang::UNK,85,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,76,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,77,multilang::UNK,102,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,78,multilang::UNK,62,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,79,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::020500::0,80,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020808::44,0,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020808::44,1,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::Tong::020808::44,2,multilang::UNK,306,0,0,0.0,-1.0,0
multilang::Tong::020808::44,3,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Tong::020808::44,4,multilang::UNK,58,0,0,0.0,-1.0,0
multilang::Tong::020808::44,5,multilang::UNK,197,0,0,0.0,-1.0,0
multilang::Tong::020808::44,6,multilang::UNK,285,0,0,0.0,-1.0,0
multilang::Tong::020808::44,7,multilang::UNK,124,0,0,0.0,-1.0,0
multilang::Tong::020808::44,8,multilang::UNK,289,0,0,0.0,-1.0,0
multilang::Tong::020808::44,9,multilang::UNK,197,0,0,0.0,-1.0,0
multilang::Tong::020808::44,10,multilang::UNK,285,0,0,0.0,-1.0,0
multilang::Tong::020808::44,11,multilang::UNK,45,0,0,0.0,-1.0,0
multilang::Tong::020808::44,12,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020808::44,13,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::Tong::020808::44,14,multilang::UNK,68,0,0,0.0,-1.0,0
multilang::Tong::020808::44,15,multilang::UNK,64,0,0,0.0,-1.0,0
multilang::Tong::020808::44,16,multilang::UNK,68,0,0,0.0,-1.0,0
multilang::Tong::020808::44,17,multilang::UNK,64,0,0,0.0,-1.0,0
multilang::Tong::020808::44,18,multilang::UNK,68,0,0,0.0,-1.0,0
multilang::Tong::020808::44,19,multilang::UNK,64,0,0,0.0,-1.0,0
multilang::Tong::020808::44,20,multilang::UNK,119,0,0,0.0,-1.0,0
multilang::Tong::020808::44,21,multilang::UNK,56,0,0,0.0,-1.0,0
multilang::Tong::020808::44,22,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Tong::020808::44,23,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::Tong::020808::44,24,multilang::UNK,60,0,0,0.0,-1.0,0
multilang::Tong::020808::44,25,multilang::UNK,52,0,0,0.0,-1.0,0
multilang::Tong::020808::44,26,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::Tong::020808::44,27,multilang::UNK,119,0,0,0.0,-1.0,0
multilang::Tong::020808::44,28,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020808::44,29,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::Tong::020808::44,30,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020808::44,31,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::Tong::020808::44,32,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::Tong::020808::44,33,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Tong::020808::44,34,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020808::44,35,multilang::UNK,97,0,0,0.0,-1.0,0
multilang::Tong::020808::44,36,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020808::44,37,multilang::UNK,47,0,0,0.0,-1.0,0
multilang::Tong::020808::44,38,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::Tong::020808::44,39,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020808::44,40,multilang::UNK,35,0,0,0.0,-1.0,0
multilang::Tong::020808::44,41,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020808::44,42,multilang::UNK,97,0,0,0.0,-1.0,0
multilang::Tong::020808::44,43,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Tong::020808::44,44,multilang::UNK,47,0,0,0.0,-1.0,0
multilang::Tong::020808::44,45,multilang::UNK,55,0,0,0.0,-1.0,0
multilang::Tong::020808::44,46,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Tong::020808::44,47,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020808::44,48,multilang::UNK,97,0,0,0.0,-1.0,0
multilang::Tong::020808::44,49,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020808::44,50,multilang::UNK,47,0,0,0.0,-1.0,0
multilang::Tong::020808::44,51,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020808::44,52,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::Tong::020808::44,53,multilang::UNK,64,0,0,0.0,-1.0,0
multilang::Tong::020808::44,54,multilang::UNK,77,0,0,0.0,-1.0,0
multilang::Tong::020808::44,55,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020808::44,56,multilang::UNK,413,0,0,0.0,-1.0,0
multilang::Tong::020808::44,57,multilang::UNK,80,0,0,0.0,-1.0,0
multilang::Tong::020808::44,58,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020808::44,59,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020808::44,60,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020808::44,61,multilang::UNK,113,0,0,0.0,-1.0,0
multilang::Tong::020808::44,62,multilang::UNK,97,0,0,0.0,-1.0,0
multilang::Tong::020808::44,63,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Tong::020808::44,64,multilang::UNK,47,0,0,0.0,-1.0,0
multilang::Tong::020808::44,65,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020808::44,66,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020808::44,67,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020808::44,68,multilang::UNK,89,0,0,0.0,-1.0,0
multilang::Tong::020808::44,69,multilang::UNK,53,0,0,0.0,-1.0,0
multilang::Tong::020808::44,70,multilang::UNK,22,0,0,0.0,-1.0,0
multilang::Tong::020808::44,71,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020808::44,72,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Tong::020808::44,73,multilang::UNK,329,0,0,0.0,-1.0,0
multilang::Tong::020808::44,74,multilang::UNK,98,0,0,0.0,-1.0,0
multilang::Tong::020808::44,75,multilang::UNK,52,0,0,0.0,-1.0,0
multilang::Tong::020808::44,76,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020808::44,77,multilang::UNK,90,0,0,0.0,-1.0,0
multilang::Tong::020808::44,78,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020808::44,79,multilang::UNK,39,0,0,0.0,-1.0,0
multilang::Tong::020808::44,80,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020808::44,81,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Tong::020808::44,82,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020808::44,83,multilang::UNK,39,0,0,0.0,-1.0,0
multilang::Tong::020808::44,84,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020808::44,85,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020808::44,86,multilang::UNK,39,0,0,0.0,-1.0,0
multilang::Tong::020808::44,87,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020808::44,88,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020808::44,89,multilang::UNK,39,0,0,0.0,-1.0,0
multilang::Tong::020808::44,90,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020808::44,91,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020808::44,92,multilang::UNK,154,0,0,0.0,-1.0,0
multilang::Tong::020808::44,93,multilang::UNK,112,0,0,0.0,-1.0,0
multilang::Tong::020808::44,94,multilang::UNK,89,0,0,0.0,-1.0,0
multilang::Tong::020808::44,95,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::Tong::020808::44,96,multilang::UNK,250,0,0,0.0,-1.0,0
multilang::Tong::020808::44,97,multilang::UNK,208,0,0,0.0,-1.0,0
multilang::Tong::020808::44,98,multilang::UNK,61,0,0,0.0,-1.0,0
multilang::Tong::020808::44,99,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Tong::020808::44,100,multilang::UNK,61,0,0,0.0,-1.0,0
multilang::Tong::020808::44,101,multilang::UNK,222,0,0,0.0,-1.0,0
multilang::Tong::020808::44,102,multilang::UNK,55,0,0,0.0,-1.0,0
multilang::Tong::020808::44,103,multilang::UNK,113,0,0,0.0,-1.0,0
multilang::Tong::020808::44,104,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020808::44,105,multilang::UNK,113,0,0,0.0,-1.0,0
multilang::Tong::020808::44,106,multilang::UNK,89,0,0,0.0,-1.0,0
multilang::Tong::020808::44,107,multilang::UNK,222,0,0,0.0,-1.0,0
multilang::Tong::020808::44,108,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020808::44,109,multilang::UNK,89,0,0,0.0,-1.0,0
multilang::Tong::020808::44,110,multilang::UNK,170,0,0,0.0,-1.0,0
multilang::Tong::020808::44,111,multilang::UNK,222,0,0,0.0,-1.0,0
multilang::Tong::020808::44,112,multilang::UNK,35,0,0,0.0,-1.0,0
multilang::Tong::020808::44,113,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::Tong::020808::44,114,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Tong::020808::44,115,multilang::UNK,39,0,0,0.0,-1.0,0
multilang::Tong::020808::44,116,multilang::UNK,55,0,0,0.0,-1.0,0
multilang::Tong::020808::44,117,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020808::44,118,multilang::UNK,128,0,0,0.0,-1.0,0
multilang::Tong::020808::44,119,multilang::UNK,179,0,0,0.0,-1.0,0
multilang::Tong::020808::44,120,multilang::UNK,147,0,0,0.0,-1.0,0
multilang::Tong::020808::44,121,multilang::UNK,125,0,0,0.0,-1.0,0
multilang::Tong::020808::44,122,multilang::UNK,367,0,0,0.0,-1.0,0
multilang::Tong::020808::44,123,multilang::UNK,181,0,0,0.0,-1.0,0
multilang::Tong::020808::44,124,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::Tong::020808::44,125,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Tong::020808::44,126,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::Tong::020808::44,127,multilang::UNK,181,0,0,0.0,-1.0,0
multilang::Tong::020808::44,128,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::Tong::020808::44,129,multilang::UNK,634,0,0,0.0,-1.0,0
multilang::Tong::020808::44,130,multilang::UNK,181,0,0,0.0,-1.0,0
multilang::Tong::020808::44,131,multilang::UNK,396,0,0,0.0,-1.0,0
multilang::Tong::020808::44,132,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Tong::020808::44,133,multilang::UNK,90,0,0,0.0,-1.0,0
multilang::Tong::020808::44,134,multilang::UNK,181,0,0,0.0,-1.0,0
multilang::Tong::020808::44,135,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,0,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,1,multilang::UNK,596,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,2,multilang::UNK,76,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,3,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,4,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,5,multilang::UNK,323,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,6,multilang::UNK,275,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,7,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,8,multilang::UNK,45,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,9,multilang::UNK,432,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,10,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,11,multilang::UNK,302,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,12,multilang::UNK,192,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,13,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,14,multilang::UNK,155,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,15,multilang::UNK,184,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,16,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,17,multilang::UNK,633,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,18,multilang::UNK,493,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,19,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,20,multilang::UNK,302,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,21,multilang::UNK,52,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,22,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,23,multilang::UNK,160,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,24,multilang::UNK,320,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,25,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,26,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,27,multilang::UNK,192,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,28,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,29,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,30,multilang::UNK,56,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,31,multilang::UNK,633,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,32,multilang::UNK,493,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,33,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,34,multilang::UNK,160,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,35,multilang::UNK,320,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,36,multilang::UNK,52,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,37,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,38,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,39,multilang::UNK,630,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,40,multilang::UNK,173,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,41,multilang::UNK,86,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,42,multilang::UNK,566,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,43,multilang::UNK,52,0,0,0.0,-1.0,0
