length,source,clan,recording_id,classifier_distance,pc1,pc2
5,sharma2025_birth,EC1,CETI23-286,0.1585252509162,-1.4101767940809338,-0.6671946649618822
5,sharma2025_birth,EC1,CETI23-286,0.1232112076307234,-1.2363544067976866,-0.036521293890191486
5,sharma2025_birth,EC1,CETI23-286,0.1557833497725327,-0.8726872979269981,-0.9204844499189443
5,sharma2025_birth,EC1,CETI23-286,0.1675667922934664,-0.975923195101253,-1.1352206138944483
5,sharma2025_birth,EC1,CETI23-286,0.1055627523543354,-1.1497209192204645,0.13034022177609964
5,sharma2025_birth,EC1,CETI23-286,0.1408012298918642,-1.1049147281891305,-0.58960393664869
5,sharma2025_birth,EC1,CETI23-286,0.149887591145115,-1.2488480103242867,-0.5257369675065947
5,sharma2025_birth,EC1,CETI23-286,0.1460998425931274,-1.3347904759215685,-0.395893074893684
5,sharma2025_birth,EC1,CETI23-286,0.1509793477686609,-1.0346046075366928,-0.6380788880631721
5,sharma2025_birth,EC1,CETI23-286,0.1294798573015285,-1.1947113777213478,-0.18279047848113084
5,sharma2025_birth,EC1,CETI23-286,0.1514427294214426,-1.2270834050646995,-0.13549226137960654
5,sharma2025_birth,EC1,CETI23-286,0.1376467397755531,-1.3547027351889873,-0.16543189633905875
5,sharma2025_birth,EC1,CETI23-286,0.113286391178768,-0.6229682463812976,-0.31958759041113866
5,sharma2025_birth,EC1,CETI23-286,0.154266674934703,-0.5632992058588039,-1.0217937759854698
5,sharma2025_birth,EC1,CETI23-286,0.1371875446660281,-1.177250459920167,-0.31794419254386497
5,sharma2025_birth,EC1,CETI23-286,0.1453440680534359,-1.2266135345831404,-0.24891925575558538
5,sharma2025_birth,EC1,CETI23-286,0.1382436928206073,-0.8395210670311153,-0.4758088988013731
5,sharma2025_birth,EC1,CETI23-286,0.1483936911553575,-1.3591435581955815,-0.6032044063150305
5,sharma2025_birth,EC1,CETI23-286,0.1575439380983836,-1.2315105388573655,-0.4776337799982446
5,sharma2025_birth,EC1,CETI23-286,0.1461248039542587,-1.1392880858577168,-0.3329562459924808
5,sharma2025_birth,EC1,CETI23-286,0.1066623417236574,-1.1755374762307507,0.1648180387781485
5,sharma2025_birth,EC1,CETI23-286,0.1355263702801747,-1.1182390944423906,-0.3526139986040855
5,sharma2025_birth,EC1,CETI23-286,0.1330943990230127,-1.0156516123800083,-0.10085435512022094
5,sharma2025_birth,EC1,CETI23-286,0.1039666711461975,-1.1623009877956831,0.19783092893088497
5,sharma2025_birth,EC1,CETI23-286,0.142277206210444,-1.116388896371447,-0.3324743492745499
5,sharma2025_birth,EC1,CETI23-286,0.1142071715122646,-1.2207842547745358,0.19105076897989215
5,sharma2025_birth,EC1,CETI23-286,0.1360687880277117,-0.6966668875652096,-0.7514076533426466
5,sharma2025_birth,EC1,CETI23-286,0.1410179267663134,-1.1953590370614775,-0.5209264877478124
5,sharma2025_birth,EC1,CETI23-286,0.1346192205444534,-1.1091900188674153,-0.33640189949929516
5,sharma2025_birth,EC1,CETI23-286,0.1359635969006311,-0.9315834801331655,-0.3327895762644274
5,sharma2025_birth,EC1,CETI23-286,0.161243725523045,-0.5363004844867117,0.4065787735588808
5,sharma2025_birth,EC1,CETI23-286,0.1433020050130427,-1.1758053751530497,-0.2858636367136901
5,sharma2025_birth,EC1,CETI23-286,0.15196027323801,-0.5543720942738124,-0.9539834453846748
5,sharma2025_birth,EC1,CETI23-286,0.1472908150557522,-1.2404867379132667,-0.20437833748970682
5,sharma2025_birth,EC1,CETI23-286,0.1387394292048562,-1.0735837561385155,-0.34470944172700485
5,sharma2025_birth,EC1,CETI23-286,0.1371527466810241,-1.2393174033907102,-0.2572523443907273
5,sharma2025_birth,EC1,CETI23-286,0.1388447467971419,-1.0051267540041409,-0.35244327878736603
5,sharma2025_birth,EC1,CETI23-286,0.1478081463925767,-1.1689587264330197,-0.43208514042731316
5,sharma2025_birth,EC1,CETI23-286,0.1330425473212895,-0.6832130514055758,-0.6659175808412723
5,sharma2025_birth,EC1,CETI23-286,0.1480402798839598,-1.295842834463066,-0.28296654866019827
5,sharma2025_birth,EC1,CETI23-286,0.1336871010347509,-1.0965989187346963,-0.34880547271988027
5,sharma2025_birth,EC1,CETI23-286,0.135134289896925,-1.2024957688885745,-0.18583494546919258
5,sharma2025_birth,EC1,CETI23-286,0.148382276317276,-0.714600284354893,-0.8858210158303528
5,sharma2025_birth,EC1,CETI23-286,0.1388752223052653,-1.193362506712457,-0.2672185017048263
5,sharma2025_birth,EC1,CETI23-286,0.1354995231751464,-0.7404608141335113,-0.5045968106727741
5,sharma2025_birth,EC1,CETI23-286,0.133715494088637,-0.886338709064815,-0.5511036585487171
5,sharma2025_birth,EC1,CETI23-286,0.133715494088637,-0.886338709064815,-0.5511036585487171
5,sharma2025_birth,EC1,CETI23-286,0.1274133976072436,-1.093984438824469,-0.1959185981669318
5,sharma2025_birth,EC1,CETI23-286,0.1321366668767837,-0.9110746959203158,-0.2482066560648706
5,sharma2025_birth,EC1,CETI23-286,0.1479403160445258,-1.2093359895930857,-0.2809668778860401
5,sharma2025_birth,EC1,CETI23-286,0.1108331923462204,-0.9393518627018045,-0.059102048404867435
5,sharma2025_birth,EC1,CETI23-286,0.1422037357544384,-0.965898691083584,-0.6517179106300311
5,sharma2025_birth,EC1,CETI23-286,0.1245271662376265,-1.0303539206321852,-0.3255548951733144
5,sharma2025_birth,EC1,CETI23-286,0.1574935290977861,-1.2501297242712763,-0.34787026983606156
5,sharma2025_birth,EC1,CETI23-286,0.1305581465098702,-0.914811099335631,-0.4234870932562502
5,sharma2025_birth,EC1,CETI23-286,0.1162098558179223,-0.8869331177913494,-0.13320765008429197
5,sharma2025_birth,EC1,CETI23-286,0.2291618681709784,1.6680945393614564,-1.5068852917282296
5,sharma2025_birth,EC1,CETI23-286,0.138181382742929,-0.8783497043879407,-0.4185425669978618
5,sharma2025_birth,EC1,CETI23-286,0.125479601227525,-1.1240615464566037,-0.2699640916828493
5,sharma2025_birth,EC1,CETI23-286,0.1623248646012066,-1.248611584156672,-0.33886746803698314
5,sharma2025_birth,EC1,CETI23-286,0.1070853283535206,-0.8371354015762469,-0.08267371874991596
5,sharma2025_birth,EC1,CETI23-286,0.1620262165113961,-0.18592472600929041,-1.0998500551219905
5,sharma2025_birth,EC1,CETI23-286,0.1039991887139907,-1.0104494433386757,0.015212894794707443
5,sharma2025_birth,EC1,CETI23-286,0.1319204921089033,-1.5369031457768716,-0.04157169349756924
5,sharma2025_birth,EC1,CETI23-286,0.1786152472468597,-1.3343041857880902,-0.6110458165651557
5,sharma2025_birth,EC1,CETI23-286,0.1490082303685148,-1.1580474598297428,-0.5259698598221471
5,sharma2025_birth,EC1,CETI23-286,0.167802730319392,-1.160644102365603,-0.39171138507884334
5,sharma2025_birth,EC1,CETI23-286,0.13905867065719,-1.266004107811478,-0.22831248431148932
5,sharma2025_birth,EC1,CETI23-286,0.1581546430900337,-1.2203845191715694,-0.6424003772971002
5,sharma2025_birth,EC1,CETI23-286,0.1567235309613731,-1.028367416848474,-0.534755112772521
5,sharma2025_birth,EC1,CETI23-286,0.1663579857499599,-0.938863463859837,-0.8386238011133517
5,sharma2025_birth,EC1,CETI23-286,0.1583573217381472,-1.0619620705781858,-0.6288227341545212
5,sharma2025_birth,EC1,CETI23-286,0.1385573102647535,-0.7349543528041016,-0.6560059070917931
5,sharma2025_birth,EC1,CETI23-286,0.1395166955315723,-0.633879948422056,-0.6318431628063103
5,sharma2025_birth,EC1,CETI23-286,0.1484607802411843,-1.2979700842447697,-0.31286390174728446
5,sharma2025_birth,EC1,CETI23-286,0.1427409774998982,-1.1849553901488534,-0.15438757124485214
5,sharma2025_birth,EC1,CETI23-286,0.1363024446251675,-1.4846264813012076,-0.0936903090012527
5,sharma2025_birth,EC1,CETI23-286,0.1787551930424599,-0.9744532975351173,-1.1073264705319563
5,sharma2025_birth,EC1,CETI23-286,0.1404915250477392,-0.5484141470287098,-0.8552101301165311
5,sharma2025_birth,EC1,CETI23-286,0.1547512417321004,-0.8883042909909847,-0.8129882981418719
5,sharma2025_birth,EC1,CETI23-286,0.1485728244449443,-0.9668049419928817,-0.5828976646374643
5,sharma2025_birth,EC1,CETI23-287,0.1464574511846626,-0.1809043751949495,-0.9464257026322926
5,sharma2025_birth,EC1,CETI23-287,0.1461201838493784,-0.377624794353635,-0.9135188477514845
5,sharma2025_birth,EC1,CETI23-287,0.1668393404621544,0.6748561792614745,-1.153640358113081
5,sharma2025_birth,EC1,CETI23-287,0.1613656700370022,-0.23646792157902824,-1.10070094800178
5,sharma2025_birth,EC1,CETI23-287,0.1671672671589406,-0.207100532184741,-1.2010720646625161
5,sharma2025_birth,EC1,CETI23-287,0.159116861951407,-0.1624076597941242,-1.1564680413434634
5,sharma2025_birth,EC1,CETI23-287,0.1542874334586934,-1.1105521211301543,-0.48859850633118956
5,sharma2025_birth,EC1,CETI23-287,0.1197146014226891,-1.1810500077026362,-0.1208992372921033
5,sharma2025_birth,EC1,CETI23-287,0.1496733544419169,-1.0162475047512571,-0.727848168365108
5,sharma2025_birth,EC1,CETI23-287,0.12853070726225,-1.1238320559815125,-0.21572022680628056
5,sharma2025_birth,EC1,CETI23-287,0.1311794070789952,-1.0935370142511138,-0.24996173598691057
5,sharma2025_birth,EC1,CETI23-287,0.1310509444481915,-0.8738538602304862,-0.49181203617365943
5,sharma2025_birth,EC1,CETI23-287,0.13443102017189,-1.0495661728469434,-0.2980769486245921
5,sharma2025_birth,EC1,CETI23-287,0.1487830913178236,-1.1035476891755334,-0.43493424013435833
5,sharma2025_birth,EC1,CETI23-287,0.1512002878315417,-1.2022116446291902,-0.40900294873751175
5,sharma2025_birth,EC1,CETI23-287,0.1270912152711259,-0.962974474797926,-0.2665000217722698
5,sharma2025_birth,EC1,CETI23-287,0.1578267467519871,-0.7853926308655006,-0.6321207344431884
5,sharma2025_birth,EC1,CETI23-287,0.1436509258439217,-1.1473867194882683,-0.35982447857858824
5,sharma2025_birth,EC1,CETI23-287,0.1455714751787456,-1.1243789663168233,-0.3023531911308189
5,sharma2025_birth,EC1,CETI23-287,0.1344923709207479,-1.120902500214115,-0.22746637589279337
5,sharma2025_birth,EC1,CETI23-287,0.1431812347910926,-1.1112377635600308,-0.26181911126880075
5,sharma2025_birth,EC1,CETI23-287,0.1574618076135454,-1.2976400229379472,-0.38352433798088326
5,sharma2025_birth,EC1,CETI23-287,0.169354971558046,-1.1088204744611283,-0.5175823374014809
5,sharma2025_birth,EC1,CETI23-287,0.1357583094320856,-1.0042540129072628,-0.4101860727406985
5,sharma2025_birth,EC1,CETI23-287,0.1413167687920049,-1.1507457879809082,-0.491606980910543
5,sharma2025_birth,EC1,CETI23-287,0.1363621977726452,-0.8793640608416887,-0.5381704431164803
5,sharma2025_birth,EC1,CETI23-287,0.1734383158505666,-0.9152730571833222,-1.05639569818189
5,sharma2025_birth,EC1,CETI23-287,0.1275346226699861,-0.9169669594305039,-0.3205619606494613
5,sharma2025_birth,EC1,CETI23-287,0.1412721966227073,-0.8063960089656117,-0.6815496951876694
5,sharma2025_birth,EC1,CETI23-287,0.1373941734349023,-1.1856268816446593,-0.4303166148882351
5,sharma2025_birth,EC1,CETI23-287,0.1481655168845168,-1.126469101944062,-0.31193511840202676
5,sharma2025_birth,EC1,CETI23-287,0.1219484852931338,-1.1185016811680348,-0.1746352910617564
5,sharma2025_birth,EC1,CETI23-287,0.160199972209146,-0.9101335916023707,-0.49213942727240834
5,sharma2025_birth,EC1,CETI23-287,0.1610080421842504,-0.9620118358384411,-0.7694442600956051
5,sharma2025_birth,EC1,CETI23-287,0.1770167343688606,-1.0841999049033446,-0.376665267960389
5,sharma2025_birth,EC1,CETI23-287,0.1362024591337303,-0.8882454341482019,-0.34434751617650156
5,sharma2025_birth,EC1,CETI23-287,0.1499675603600551,-0.7881869086864157,-0.7190395424771883
5,sharma2025_birth,EC1,CETI23-287,0.1492406146668135,-0.8687286892991893,-0.5675062718360131
5,sharma2025_birth,EC1,CETI23-287,0.1588642131814223,-0.7593511556561774,-0.6541571244075901
5,sharma2025_birth,EC1,CETI23-287,0.1282389183010937,-0.8235523977177773,-0.4553524804498863
5,sharma2025_birth,EC1,CETI23-287,0.145883045674933,-0.976996590970572,-0.5616470898664854
5,sharma2025_birth,EC1,CETI23-287,0.1343022896891852,-1.3857578072161212,-0.14714337843466613
5,sharma2025_birth,EC1,CETI23-287,0.1360443587422724,-1.248239735624566,-0.1517773761814977
5,sharma2025_birth,EC1,CETI23-287,0.1317999538686366,-1.0644960644230803,-0.19130008603583848
5,sharma2025_birth,EC1,CETI23-287,0.1395498504768849,-1.2439751649835524,-0.41841808485764104
5,sharma2025_birth,EC1,CETI23-287,0.1647837774751873,-1.037138736375825,-0.6383600735750252
5,sharma2025_birth,EC1,CETI23-287,0.1395861845371027,-1.110508956145184,-0.2909474823805619
5,sharma2025_birth,EC1,CETI23-287,0.1515142833096107,-1.209597646740092,-0.4161088552107415
5,sharma2025_birth,EC1,CETI23-287,0.1335394622357962,-1.1377722464374345,-0.3225057583239768
5,sharma2025_birth,EC1,CETI23-287,0.1410489900141417,-1.1074884546347294,-0.3869630867321527
5,sharma2025_birth,EC1,CETI23-287,0.170038447569283,-1.1038779683295075,-0.7691601117027866
5,sharma2025_birth,EC1,CETI23-287,0.1263231311507528,-1.1553765430045768,-0.3800577695715622
5,sharma2025_birth,EC1,CETI23-287,0.1272972767810469,-0.983949380541135,-0.3017782755579931
5,sharma2025_birth,EC1,CETI23-287,0.1252351386843057,-1.1766256418870018,-0.23046803080801984
5,sharma2025_birth,EC1,CETI23-287,0.1341622357137713,-1.1102076458352461,-0.5192504348456001
5,sharma2025_birth,EC1,CETI23-287,0.1357562466845553,-1.216451460987107,-0.32749264978286646
5,sharma2025_birth,EC1,CETI23-287,0.1307575924711261,-1.0021576767312717,-0.2933845086018054
5,sharma2025_birth,EC1,CETI23-287,0.1568138969066896,-1.2963453438657315,-0.6024919610702741
5,sharma2025_birth,EC1,CETI23-287,0.1317235518687867,-1.1225685115877575,-0.27044594692553253
5,sharma2025_birth,EC1,CETI23-287,0.1346412979446459,-1.3504164005438446,-0.14689584579166895
5,sharma2025_birth,EC1,CETI23-287,0.1343319588168657,-1.3846853666573606,-0.15723489401743102
5,sharma2025_birth,EC1,CETI23-287,0.1429706655387042,-1.3156364586466982,-0.338534612434369
5,sharma2025_birth,EC1,CETI23-287,0.1504205276026479,-1.4233467138726539,-0.3726186012399701
5,sharma2025_birth,EC1,CETI23-287,0.1303086686418655,-1.2046890852083267,-0.2788717706615275
5,sharma2025_birth,EC1,CETI23-287,0.1170760372737742,-1.1845316633361413,-0.07225670881107568
5,sharma2025_birth,EC1,CETI23-287,0.1359846660435099,-1.182920305342689,-0.24478696406486494
5,sharma2025_birth,EC1,CETI23-287,0.1388172008532616,-1.462942374869513,-0.1280975275848662
5,sharma2025_birth,EC1,CETI23-287,0.133618505349428,-1.2056594480348009,-0.2559706966731288
5,sharma2025_birth,EC1,CETI23-287,0.1586176597815006,-1.3656764696608386,-0.30393953882397534
5,sharma2025_birth,EC1,CETI23-287,0.1396212322168977,-0.9316513430389118,-0.24965148051586206
5,sharma2025_birth,EC1,CETI23-287,0.1498337056728953,-1.1892417816842498,-0.3740522331170223
5,sharma2025_birth,EC1,CETI23-287,0.1552564918646352,-1.3182681929194624,-0.37417002997423837
5,sharma2025_birth,EC1,CETI23-287,0.4407183047508866,-0.017596413351327556,-2.2976938075311697
5,sharma2025_birth,EC1,CETI23-287,0.1563770594493589,-1.0068820832829997,-0.4921016642507463
5,sharma2025_birth,EC1,CETI23-287,0.1526671067096351,-0.9675388449924347,-0.40041228704933596
5,sharma2025_birth,EC1,CETI23-287,0.1536737306090869,-0.9878028465889612,-0.44359583068017383
5,sharma2025_birth,EC1,CETI23-287,0.1512746852613372,-0.9738327052040894,-0.39214759807824173
5,sharma2025_birth,EC1,CETI23-287,0.2250998601648337,-1.6200440515039969,-1.3857692372712185
5,sharma2025_birth,EC1,CETI23-287,0.1714838540854796,-1.0010606164710265,-0.841516720041116
5,sharma2025_birth,EC1,CETI23-287,0.1666382369655694,-0.9630313895413656,-0.9094102800971602
5,sharma2025_birth,EC1,CETI23-287,0.1397567846407647,-1.2006374411750873,-0.29517349559893585
5,sharma2025_birth,EC1,CETI23-287,0.1480549124280769,-0.4800698774837427,-0.8977246402695973
5,sharma2025_birth,EC1,CETI23-287,0.1461149977758477,-1.1181760374919931,-0.4129379472031147
5,sharma2025_birth,EC1,CETI23-287,0.1377370610400691,-0.9595839750361957,-0.36551356109087957
5,sharma2025_birth,EC1,CETI23-287,0.1164591614535964,-0.9886697041131981,0.08099356167427242
5,sharma2025_birth,EC1,CETI23-287,0.1210396284975449,-0.9751256925410551,-0.11835646859428983
5,sharma2025_birth,EC1,CETI23-287,0.1171156848271707,-1.3893597163558753,0.2481045651275851
5,sharma2025_birth,EC1,CETI23-287,0.1948068743557057,-1.696367481056292,-0.8178426816484787
5,sharma2025_birth,EC1,CETI23-287,0.1395066325427054,-1.4545351089236622,-0.04565669339545024
5,sharma2025_birth,EC1,CETI23-287,0.1256484565693104,-1.3003640326677908,0.006228371840470218
5,sharma2025_birth,EC1,CETI23-287,0.1388700482766558,-1.404461004452272,-0.20234647095890185
5,sharma2025_birth,EC1,CETI23-287,0.1294408835373728,-1.3697545836213585,-0.043556653427174366
5,sharma2025_birth,EC1,CETI23-287,0.1438684027375904,-1.1834238139308133,-0.2962714475114055
5,sharma2025_birth,EC1,CETI23-287,0.131260580096662,-1.299006663494083,-0.14571287917602826
5,sharma2025_birth,EC1,CETI23-287,0.141851624171892,-1.236124243986861,-0.329961548247097
5,sharma2025_birth,EC1,CETI23-287,0.1435025053155693,-1.1044313858337078,-0.34853188854012496
5,sharma2025_birth,EC1,CETI23-287,0.136676096379867,-1.186865482297586,-0.2412471074303508
5,sharma2025_birth,EC1,CETI23-287,0.1345541757824653,-1.0666412539172205,-0.22395923495779385
5,sharma2025_birth,EC1,CETI23-287,0.1428968842094645,-1.3305665418197072,-0.22371823230121474
5,sharma2025_birth,EC1,CETI23-287,0.1213743799356958,-1.043846533041678,-0.23482876535055547
5,sharma2025_birth,EC1,CETI23-287,0.1527325664720926,-1.4909384256910525,-0.4448244999630456
5,sharma2025_birth,EC1,CETI23-287,0.1586958085267333,-0.08145757192993464,-1.168901219610161
5,sharma2025_birth,EC1,CETI23-287,0.1620736171803388,-0.0962697710927139,-1.2329088525563123
5,sharma2025_birth,EC1,CETI23-287,0.1582716897944992,-0.22448493128333316,-1.141703740445875
5,sharma2025_birth,EC1,CETI23-287,0.1464008367008656,-0.1215751436708416,-0.9192411907050414
5,sharma2025_birth,EC1,CETI23-287,0.1569086750501768,-0.1899304424113088,-1.1481415786285871
5,sharma2025_birth,EC1,CETI23-287,0.1403106701067585,-0.34696472642818177,-0.8573757677016898
5,sharma2025_birth,EC1,CETI23-287,0.1478138722196054,-0.024108194910383907,-0.875750251769378
5,sharma2025_birth,EC1,CETI23-287,0.162203786364194,-0.19788259705796557,-1.225481124535593
5,sharma2025_birth,EC1,CETI23-287,0.1603326613985145,0.07138257456725094,-1.1194465112493117
5,sharma2025_birth,EC1,CETI23-287,0.1645952926083984,0.09258622383077508,-1.1664311998039187
5,sharma2025_birth,EC1,CETI23-287,0.1040503122547754,-0.9004134700249637,0.08441049633977352
5,sharma2025_birth,EC1,CETI23-287,0.1340052809386699,-1.02946251748791,-0.39227982935277445
5,sharma2025_birth,EC1,CETI23-287,0.1100894781034829,-0.8916483285882405,-0.05730307055416491
5,sharma2025_birth,EC1,CETI23-287,0.1467637602744297,-1.2519886307370975,-0.38911276573872994
5,sharma2025_birth,EC1,CETI23-287,0.1467637602744297,-1.2519886307370975,-0.38911276573872994
5,sharma2025_birth,EC1,CETI23-287,0.1077521491327585,-1.0624014512069706,-0.02535693475784978
5,sharma2025_birth,EC1,CETI23-287,0.1211053186120298,-1.178260301390875,0.012054345158498958
5,sharma2025_birth,EC1,CETI23-287,0.1135994275782843,-0.9949395663021572,-0.11822631148859852
5,sharma2025_birth,EC1,CETI23-287,0.1224456493606663,-1.0331910913341038,-0.1310248041207352
5,sharma2025_birth,EC1,CETI23-287,0.1436269993120462,-1.0552809535115608,-0.3640998394328538
5,sharma2025_birth,EC1,CETI23-287,0.1436269993120462,-1.0552809535115608,-0.3640998394328538
5,sharma2025_birth,EC1,CETI23-287,0.1097125077946364,-0.8689091925197193,-0.06048339762856721
5,sharma2025_birth,EC1,CETI23-287,0.1222258299340248,-1.0505991395208443,-0.06466527770985374
5,sharma2025_birth,EC1,CETI23-287,0.1240159660132947,-1.1208187780649095,0.07447292297147623
5,sharma2025_birth,EC1,CETI23-287,0.119154864810443,-1.102094305171452,-0.05725094149839957
5,sharma2025_birth,EC1,CETI23-287,0.1101045062393477,-1.0394554626429064,-0.15128514605390636
5,sharma2025_birth,EC1,CETI23-287,0.1361083580277626,-1.035693713158714,-0.4388497526585607
5,sharma2025_birth,EC1,CETI23-287,0.131425473872093,-0.9748151870572314,-0.35633961247654666
5,sharma2025_birth,EC1,CETI23-287,0.1080981635105344,-0.8716347397860733,0.36047753085102285
5,sharma2025_birth,EC1,CETI23-287,0.1222682349032316,-0.9649801456985502,-0.14302531567731636
5,sharma2025_birth,EC1,CETI23-287,0.1118104972234821,-0.8165243041514338,0.0022543915294448297
5,sharma2025_birth,EC1,CETI23-287,0.1119758518220934,-0.5858127380274636,-0.10972787553327377
5,sharma2025_birth,EC1,CETI23-287,0.1361922647004806,-0.8350845601731332,-0.46451262614569677
5,sharma2025_birth,EC1,CETI23-287,0.1099149555868935,-0.8912359729105248,-0.0749880247108553
5,sharma2025_birth,EC1,CETI23-287,0.1136698810781384,-1.0403315057275977,-0.008880339264456583
5,sharma2025_birth,EC1,CETI23-287,0.1514590857495601,-0.5443240059541228,-0.7343652505676227
5,sharma2025_birth,EC1,CETI23-287,0.104618137360946,-0.8455712941117176,-0.0917299289674057
5,sharma2025_birth,EC1,CETI23-287,0.1080158358511788,-0.8131429964797647,0.03608776704014224
5,sharma2025_birth,EC1,CETI23-287,0.1279877036556081,-1.2033070486672264,-0.10892676096162819
5,sharma2025_birth,EC1,CETI23-287,0.1132557022612947,-0.8860530070250011,0.031761534018183754
5,sharma2025_birth,EC1,CETI23-287,0.1244593549709538,-1.0066313322811236,-0.20640744607793393
5,sharma2025_birth,EC1,CETI23-287,0.1249927044045022,-1.0251620488710067,-0.10134312842026211
5,sharma2025_birth,EC1,CETI23-287,0.1163819789505882,-0.9851410544702988,-0.07494793297578889
5,sharma2025_birth,EC1,CETI23-287,0.1438929137681205,-0.8626965422867782,-0.6201997877523873
5,sharma2025_birth,EC1,CETI23-287,0.1207963061774994,-0.8962752310026709,-0.21214740924719133
5,sharma2025_birth,EC1,CETI23-287,0.1376442683776181,-0.9201508250369239,-0.3900884630045649
5,sharma2025_birth,EC1,CETI23-287,0.1378807066645277,-0.49797817486534474,-0.4768417406813425
5,sharma2025_birth,EC1,CETI23-287,0.1343671695111404,-0.4717364866883931,-0.43292518704863403
5,sharma2025_birth,EC1,CETI23-287,0.1199453725378084,-0.9948458637121825,-0.14345090490943227
5,sharma2025_birth,EC1,CETI23-287,0.1497833092256122,-0.7917424827964705,-0.6943407155557163
5,sharma2025_birth,EC1,CETI23-287,0.1430852788798478,-0.9319617406800199,-0.41266863355945493
5,sharma2025_birth,EC1,CETI23-287,0.1262254667118144,-0.38424334179388653,-0.38151766185783004
5,sharma2025_birth,EC1,CETI23-287,0.119299833401738,-0.7586823848709084,0.06143097191034384
5,sharma2025_birth,EC1,CETI23-287,0.128847184633347,-1.2415126843143072,0.0391987782128457
5,sharma2025_birth,EC1,CETI23-287,0.148615939896844,-1.0956363038389314,-0.7343268345136924
5,sharma2025_birth,EC1,CETI23-287,0.1336182789627236,-1.0916128668502503,-0.24775400148400184
5,sharma2025_birth,EC1,CETI23-287,0.1416727339072112,-1.26594223237471,-0.27564044927093634
5,sharma2025_birth,EC1,CETI23-287,0.1227028531630071,-0.9957573525819511,0.009911921255287393
5,sharma2025_birth,EC1,CETI23-287,0.1290550431796636,-0.9381453409298974,-0.16226522779736116
5,sharma2025_birth,EC1,CETI23-287,0.1400297389667802,-0.9629956735757632,-0.4633632822082815
5,sharma2025_birth,EC1,CETI23-287,0.1600021621857085,-0.7913206628588141,-1.033540341036691
5,sharma2025_birth,EC1,CETI23-287,0.1365609446540393,-1.0693378218199048,-0.40988367946038207
5,sharma2025_birth,EC1,CETI23-287,0.1665951844896651,-0.9698711477609426,-0.67597919210145
5,sharma2025_birth,EC1,CETI23-287,0.1281556848924515,-1.0551206528800066,-0.2145308539772376
5,sharma2025_birth,EC1,CETI23-287,0.1522955127777782,-0.45430058085151137,-0.5395983472506678
5,sharma2025_birth,EC1,CETI23-287,0.145581626719931,-0.956103373775558,-0.5547854716524688
5,sharma2025_birth,EC1,CETI23-287,0.1537477352484161,-1.072056410199214,-0.8509256723570877
5,sharma2025_birth,EC1,CETI23-287,0.1474535382248262,-0.5420729094612822,-0.9360641613414823
5,sharma2025_birth,EC1,CETI23-287,0.1304057807597655,-0.7058257365460106,-0.5929038847545922
5,sharma2025_birth,EC1,CETI23-287,0.1210085459633434,-1.018502303087875,-0.022733609750069203
5,sharma2025_birth,EC1,CETI23-287,0.1508176266008955,-0.5690592878435828,-0.2874915444329081
5,sharma2025_birth,EC1,CETI23-287,0.1542575161822421,-0.30658877770718856,-1.1177319060032127
5,sharma2025_birth,EC1,CETI23-287,0.1519336705641766,-1.1036527201145843,-0.556436524267958
5,sharma2025_birth,EC1,CETI23-287,0.1521834752130223,0.010789587831148084,-1.0179071365323786
5,sharma2025_birth,EC1,CETI23-287,0.1312995310882553,-0.7733953846779402,-0.6144292682964639
5,sharma2025_birth,EC1,CETI23-287,0.1560331512715949,0.0016049523868869042,-1.0925605922390005
5,sharma2025_birth,EC1,CETI23-287,0.1149515142251047,-0.9448873958038463,-0.05715207718039698
5,sharma2025_birth,EC1,CETI23-287,0.1091480496919895,-0.8528852840404917,-0.04283626374376505
5,sharma2025_birth,EC1,CETI23-287,0.1215450989845911,-1.1534463605222993,0.02978722303850989
5,sharma2025_birth,EC1,CETI23-287,0.1240417741163111,-1.2244094392269191,-0.028647690972940898
5,sharma2025_birth,EC1,CETI23-287,0.1189457561149789,-1.3290431826470315,-0.010232962826646999
5,sharma2025_birth,EC1,CETI23-287,0.1427960116272479,-0.6748320497620348,-0.600699248829099
5,sharma2025_birth,EC1,CETI23-287,0.147164694660403,-1.3039895952185083,-0.35860008968965557
5,sharma2025_birth,EC1,CETI23-287,0.1368564884418751,-0.8641291990931634,-0.12581978550708994
5,sharma2025_birth,EC1,CETI23-287,0.1889849322926379,-1.5115464103781782,-0.723595438500245
5,sharma2025_birth,EC1,CETI23-287,0.1437858553342784,-1.336655833939954,-0.3917746361313768
5,sharma2025_birth,EC1,CETI23-287,0.1627746824446133,-1.3301264800003016,-0.6098638127636999
5,sharma2025_birth,EC1,CETI23-287,0.1627746824446133,-1.3301264800003016,-0.6098638127636999
5,sharma2025_birth,EC1,CETI23-287,0.1019283838073025,-1.1887775719050384,0.27219116033081614
5,sharma2025_birth,EC1,CETI23-287,0.1567897387746229,-1.313953269631832,-0.05897172299158489
5,sharma2025_birth,EC1,CETI23-287,0.1202113633178165,-1.2703285199308267,-0.22268609830243685
5,sharma2025_birth,EC1,CETI23-287,0.1268560915217189,-1.244510430377915,-0.2811364651171595
5,sharma2025_birth,EC1,CETI23-287,0.1189427587111516,-1.237339098043279,0.13603544071399762
5,sharma2025_birth,EC1,CETI23-287,0.1378230310284872,-1.1117963398510782,-0.4786303920243727
